source,target,value
fraction,relaxation,6
fraction,mathematics,5
mathematics,path,6
model,path,17
model,sign,12
graph,sign,6
assumptions,graph,6
assumptions,sign,6
clusters,sign,5
cluster,edge,24
edge,graphs,6
cycle,graphs,6
cycle,graph,6
graph,yield,6
positive,yield,54
learning,positive,39
independent,learning,66
independent,subspace,6
subspace,works,6
unsupervised learning,works,12
principal component,unsupervised learning,6
principal component,self-organizing map,6
neural network,self-organizing map,24
model,neural network,479
model,similar,192
neural,similar,24
neural,space,36
principal component analysis,space,12
independent component analysis,principal component analysis,18
independent component analysis,unsupervised,6
supervised,unsupervised,318
neural networks,supervised,54
clusters,neural networks,5
data set,set,218
clusters,data set,20
cluster,hierarchy,42
hierarchy,relation,6
addition,relation,18
addition,relations,24
cluster,relations,5
cluster,partitioning,6
likelihood,partitioning,6
hierarchical clustering,likelihood,6
fuzzy clustering,hierarchical clustering,6
alternative,fuzzy clustering,6
alternative,expected,6
expected,partition,6
partition,subspace clustering,6
parent,subspace clustering,6
parent,space,6
hierarchical,space,6
case,hierarchical,6
case,object,78
clustering,outliers,6
clusters,outliers,6
clusters,fuzzy,18
anomaly detection,fuzzy,6
anomaly detection,overlapping,6
overlapping,subspace,6
connectivity,subspace,5
cluster,hierarchical,174
hierarchical,object,12
algorithms,hierarchical clustering,15
algorithms,clusters,41
clusters,distance,48
distance,object,33
distance,large,30
cluster,large,42
cluster,maximum,23
dendrogram,maximum,5
algorithms,dendrogram,12
clusters,partition,53
data,partition,132
hierarchical,hierarchy,42
hierarchical,partitioning,24
clustering,partitioning,42
hierarchical clustering,set,6
distances,hierarchical clustering,6
data set,distances,12
data set,dendrogram,5
clusters,dendrogram,18
cluster,distance,243
object,y-axis,6
distance,y-axis,5
clustering,distances,23
distances,functions,5
function,functions,807
distance function,function,78
distance,distance function,48
distance functions,object,6
distance functions,linkage clustering,5
arithmetic mean,linkage clustering,6
arithmetic mean,complete,6
complete,minimum,6
minimum,wpgma,6
maximum,wpgma,6
maximum,upgma,6
mean,upgma,6
distance,mean,35
complete linkage clustering,object,6
complete linkage clustering,single-linkage,6
clustering,single-linkage,72
arithmetic,clustering,12
arithmetic,average,12
average,distances,12
distances,single-linkage clustering,6
complete,single-linkage clustering,5
clusters,complete,18
data,elements,78
cluster,elements,41
agglomerative,set,6
agglomerative,partitions,6
hierarchical clustering,partitions,6
data set,hierarchical clustering,6
hierarchy,partitioning,6
partitioning,set,12
data set,outliers,10
linkage clustering,outliers,6
linkage clustering,robust,6
clusters,robust,6
clusters,even,18
cluster,even,18
addition,single-linkage,6
addition,single-linkage clustering,6
large,single-linkage clustering,5
data,large,519
complex,data,296
complex,divisive clustering,6
divisive clustering,style,12
cluster,style,449
cluster,data sets,54
case,data sets,6
case,clustering,18
agglomerative,clustering,42
agglomerative,data set,6
data set,linkage clustering,10
complete,linkage clustering,30
complete,complex,18
complete-linkage clustering,complex,12
complete-linkage clustering,style,12
efficient,single-linkage,6
efficient,special case,24
linkage clustering,special case,5
data,linkage clustering,6
gauss,single-linkage,6
gauss,gaussian,654
gaussian,large,5
large,link,6
cluster,link,17
cluster,single-linkage,6
density,single-linkage,6
density,linkage clustering,5
clusters,linkage clustering,17
clusters,noise,18
elements,noise,11
centroid,data,30
centroid,cluster,138
clustering,vector,42
set,vector,173
data set,optimization problem,5
number of clusters,optimization problem,6
clusters,number of clusters,150
k-means,object,36
clustering,k-means clustering,66
k-means clustering,optimization,12
distances,optimization,12
distances,optimization problem,5
np-hard,optimization problem,18
np-hard,search,6
approximate,search,12
approximate,optimization,12
algorithm,optimization,29
clustering,k-means,24
approximate,clustering,12
approximate,lloyd's algorithm,6
lloyd's algorithm,random,5
local optimum,random,6
local optimum,random initialization,6
random initialization,variation,5
cluster,variation,42
centroid,fuzzy clustering,6
fuzzy clustering,k-medians clustering,6
k-medians clustering,median,6
means,median,24
means,set,69
random,set,180
medoids,random,6
data,medoids,6
data,k-means++,6
clustering,k-means++,12
clustering,optimization,6
k-medoids,optimization,6
fuzzy c-means,k-medoids,6
data set,fuzzy c-means,6
data set,k-medians,6
fuzzy,k-medians,6
fuzzy,k-means,12
centroids,k-means,6
centroids,medians,6
medians,medoid,12
algorithms,medoid,5
algorithms,number of clusters,6
algorithms,means,10
clusters,size,42
algorithm,size,78
algorithm,centroid,30
approximate,similar,23
algorithm,approximate,23
clusters,means,10
k-means,partition,5
data,voronoi diagram,6
structure,voronoi diagram,6
partitions,structure,6
partitions,space,12
learning,space,45
learning,machine learning,846
classification,machine learning,24
class,nearest neighbor,124
below,nearest neighbor,5
below,expectation-maximization algorithm,6
expectation-maximization algorithm,model-based clustering,6
expectation,model-based clustering,6
algorithm,expectation,18
algorithm,variation,36
clustering,lloyd's algorithm,6
lloyd's algorithm,voronoi cells,5
clusters,voronoi cells,6
data,equal,46
equal,here,23
cluster,here,18
means,rates,12
clustering,rates,6
clustering,gauss,6
clusters,gaussian,10
density,means,12
density,metric,10
centroid,metric,12
cluster,ratio,72
computation,ratio,59
computation,operations research,6
geometry,operations research,6
facility location problem,geometry,6
facility location problem,means,6
computational,means,12
computational,location,6
location,medoids,6
canonical,medoids,6
canonical,search,6
clustering,search,18
clustering,problems,12
operations,problems,6
medoid,operations,6
medoid,special case,6
facility location problem,special case,5
facility location problem,set,6
location,set,36
location,model,11
data,model,588
cluster,clustered,156
centroids,clustered,6
centroids,location,6
algorithm,location,5
clustering,location,6
location,model-based clustering,5
distribution models,model-based clustering,6
distribution models,probability,6
probability,statistic,275
cluster,statistic,24
clustering,distribution,24
distribution,statistics,234
probability,statistics,10
data,probability,60
data,distributions,72
distributions,model,48
model,probability distributions,36
mixture,probability distributions,6
distribution,mixture,168
distribution,probability distribution,155
outliers,probability distribution,5
outliers,statistic,12
clusters,statistic,12
clustering,statistical,30
statistica,statistical,1344
overfitting,statistica,5
constraints,overfitting,6
complex,constraints,12
complex,overfit,24
model,overfit,114
constraint,model,17
constraint,the the,6
data,the the,5
complex,model,120
model,model-based clustering,5
model-based clustering,overfitting,6
data,overfitting,126
data,overfit,191
covariance,overfit,6
cluster,covariance,30
matrices,model,30
clustering,matrices,6
clustering,eigenvalue,12
eigenvalue,eigenvalue decomposition,6
eigenvalue decomposition,variance,6
decomposition,variance,24
decomposition,standard,6
expectation,standard,5
expectation,expectation-maximization algorithm,90
expectation-maximization algorithm,gaussian mixture,6
gaussian mixture,mixture model,42
algorithm,mixture model,18
gaussian mixture model,model,60
gaussian mixture model,mixture,24
gaussian mixture models,mixture,6
gauss,gaussian mixture models,18
gaussian,mixture models,6
mixture models,overfitting,5
distributions,overfit,6
overfit,parameter,138
gaussian distributions,parameter,6
gaussian distributions,model,24
model,parameters,642
here,parameters,6
here,set,12
distribution,set,347
distribution,gauss,360
gauss,random,84
gaussian,random,60
gaussian,iterative,6
gaussian distribution,iterative,12
data set,gaussian distribution,12
data set,local optimum,5
cluster,local optimum,5
gaussian,gaussian distribution,66
clusters,gaussian distribution,10
clusters,complex,12
cluster,complex,12
model,relation,161
clustering,relation,42
correlation,distribution,18
algorithms,correlation,5
algorithms,mathematical model,6
data,mathematical model,36
algorithm,data,460
algorithm,data sets,42
data sets,model,12
model,real,12
mathematica,real,12
mathematica,mathematical,984
data set,mathematical,6
data,data set,145
distributions,gaussian distributions,42
distribution,gaussian distributions,12
gaussian distribution,works,5
gaussian mixture,works,6
clusters,mixture model,12
clustering,gaussian mixture model,30
clustering,mixture,24
gauss,mixture,84
gauss,gaussians,24
gaussian,gaussians,30
clusters,density,23
data,density,53
cluster,distributions,12
cluster,gaussian distributions,12
distribution,model,101
cluster,density-based clustering,24
clustering,density-based clustering,30
cluster,noise,23
object,sparse,6
cluster,sparse,17
clustering,density,24
dbscan,density,17
dbscan,features,5
feature,features,574
cluster,feature,96
density,model,12
density,similar,11
clustering,distance,6
cluster,minimum,17
minimum,object,6
object,origin,6
density,origin,18
density,original,18
cluster,original,5
cluster,range,30
object,range,18
object,shape,30
density,shape,6
database,density,5
database,noise,6
complex,noise,12
algorithm,complex,96
algorithm,cover,60
cover,range,18
linear,range,78
linear,queries,6
deterministic,queries,6
dbscan,deterministic,12
dbscan,linkage clustering,10
generalization,linkage clustering,6
algorithm,generalization,48
optics,range,6
hierarchical,optics,30
clustering,style,71
hierarchical clustering,style,11
dbscan,hierarchical clustering,12
index,linkage clustering,6
index,link,6
improve,link,6
improve,parameter,54
cluster,tree,36
optics,tree,6
optics,style,6
prove,single-linkage,6
density,prove,18
density,r-tree,6
r-tree,single-linkage clustering,6
optics,single-linkage clustering,5
cluster,density,46
cluster,dbscan,39
algorithms,dbscan,15
algorithms,density,11
data sets,gaussian distributions,6
case,cluster,36
case,overlapping,6
distribution,overlapping,6
continuous,gauss,12
continuous,gaussian,36
data set,expectation,5
algorithms,expectation-maximization algorithm,6
algorithms,mixtures,6
data,mixtures,12
model,precise,42
mixture,set,54
gaussians,mixtures of gaussians,12
data set,mixtures of gaussians,6
cluster,data set,11
cluster,kernel density estimation,6
kernel density estimation,mean-shift,6
mean-shift,object,6
density estimation,object,6
clustering,density estimation,12
clustering,kernel,12
density,kernel,42
density,mean,84
estimation,mean,54
estimation,event,5
density,event,12
density,object,24
object,representative,5
clusters,representative,12
cluster,mean-shift,12
k-means,mean-shift,12
k-means,similar,24
means,similar,59
clustering,means,96
clustering,shape,12
k-means clustering,shape,6
k-means clustering,set,12
data set,mean,47
data set,dbscan,18
dbscan,mean-shift,5
density estimation,means,6
density,density estimation,30
iterative,mean,35
estimation,iterative,12
dbscan,estimation,24
dbscan,smooth,5
data,smooth,23
dimensional,mean-shift,6
dimensional,kernel,36
estimate,mean,66
clusters,estimate,5
data,rating,126
cluster,rating,54
density-based clustering,similar,6
gauss,problems,12
dbscan,gaussian,12
cluster,optics,6
gauss,optics,6
dbscan,multi-dimensional scaling,5
data,multi-dimensional scaling,11
data,scaling,12
scaling,set,24
multi-dimensional,set,6
dimensional,multi-dimensional,6
data set,dimensional,24
comparison,data set,5
comparison,structure,6
complex,structure,29
complex,computation,12
computation,computational,942
computational,computational complexity,54
clustering,computational complexity,5
clique,clustering,6
clique,cluster,6
clustering,space,18
finite,space,90
cell,finite,10
cell,random,11
cell,cluster,12
cell,density,3
algorithm,birch,5
birch,clustering,6
cluster,semantic,11
clusters,semantic,6
clusters,large,54
big data,large,6
big data,data,42
data,data sets,120
cluster,process,84
data set,process,6
k-means,process,6
partitioning,process,12
k-means clustering,partitions,6
efficient,partitions,6
data set,efficient,6
data set,functions,10
functions,high-dimensional space,12
high-dimensional data,high-dimensional space,6
function,high-dimensional data,12
data,high-dimensional,144
distance,high-dimensional,6
distance,l space,6
l space,space,384
curse of dimensionality,space,24
curse of dimensionality,dimensional,96
dimensional,distance functions,6
cluster,distance functions,5
cluster,correlation clustering,6
correlation clustering,high-dimensional data,6
high-dimensional,high-dimensional data,48
high-dimensional,relation,12
relation,relevant,30
relevant,subspace clustering,6
space,subspace clustering,30
correlated,space,6
algorithms,correlated,18
clustering algorithms,data,12
clustering,correlation,18
clusters,correlation,6
algorithm,subspace,6
dimensional,subspace,30
clique,dimensional,5
algorithms,clique,6
clustering,subclu,6
correlation clustering,subclu,5
algorithms,correlation clustering,12
algorithm,density,6
density-based clustering,optics,6
clustering,subspace clustering,30
relation,subspace clustering,6
correlation,relation,294
correlation,subspace,6
clustering,dbscan,11
clustering,information,6
cluster,information,42
cluster,mutual information,12
metric,mutual information,5
information,metric,12
information,variation,30
algorithms,functions,24
algorithm,function,120
algorithm,information,96
information,range,6
genetic algorithms,range,6
genetic algorithms,mutual information,6
genetic algorithm,mutual information,6
algorithms,genetic algorithm,5
algorithms,statistic,126
clustering algorithms,statistic,6
clustering algorithms,physics,6
computer science,physics,6
computer science,science,174
algorithm,science,41
algorithm,belief propagation,24
belief propagation,cluster,6
statistical,statistical physics,12
statistica,statistical physics,18
computer,statistica,30
computer,data,39
 similarity,clustered,5
 similarity,clusters,18
cluster,similar,96
similar,similarity,156
information retrieval,similarity,5
information,information retrieval,41
information,scores,6
cluster,scores,24
algorithm,biased,18
biased,cluster,6
addition,model,42
addition,distance,10
distance,natural,12
cluster,natural,24
distances,k-means clustering,12
algorithm,distances,10
algorithm,measures,15
measures,valid,6
valid,validity,32
index,validity,12
data,index,60
data,structure,85
set,structure,36
data set,valid,56
data,valid,75
measures,model,60
measures,set,53
design,set,42
data set,design,6
data set,index,15
clusters,index,36
indexes,k-means,6
clustering,indexes,6
convex,k-means clustering,6
convex,sound,5
clusters,sound,6
convexity,set,6
convex,convexity,30
convex,data set,6
data set,similar,35
measures,similar,42
cluster,measures,24
algorithms,index,12
davies–bouldin index,index,18
clustering algorithms,davies–bouldin index,6
clustering algorithms,quality,6
algorithm,quality,36
algorithm,silhouette coefficient,6
cluster,silhouette coefficient,18
cluster,silhouette,78
clustering,silhouette,48
clustering,efficient,35
dunn index,efficient,6
coefficient,dunn index,6
benchmark,coefficient,5
benchmark,data,30
class,clustering,24
benchmarks,class,18
benchmark,benchmarks,78
benchmark,set,6
class,set,179
benchmark,gold standard,6
gold standard,standard,6
benchmark,standard,11
benchmark,classes,6
classes,cluster,18
class,ground truth,5
clusters,ground truth,6
classes,data,90
classes,separation,24
data sets,separation,6
anomalies,cluster,6
anomalies,anomaly detection,24
anomaly detection,structure,12
ratio,structure,72
ratio,synthetic data,18
real,synthetic data,18
class,real,90
class,data set,90
data set,ground,6
cover,ground,5
cover,knowledge discovery,60
addition,knowledge discovery,6
addition,production,6
knowledge,production,6
knowledge,meta,5
information,meta,12
clustering,process,12
clustering,non-trivial,6
constrained clustering,non-trivial,6
class,constrained clustering,6
class,measures,24
measures,metric,5
metric,true positives,24
data,true positives,6
data,data point,750
data point,true positive,6
true,true positive,186
cluster,true,17
cluster,data points,35
data points,metrics,6
class,metrics,42
class,positive,239
measures,positive,5
class,cluster,12
cluster,data point,66
class,data points,18
class,clusters,5
data points,index,5
false positive,index,12
false positive,rand,6
rand,style,6
cluster,false positives,6
false positives,partitioning,6
class,partitioning,6
class,rand index,6
partition,rand index,6
classes,partition,12
classes,equal,18
equal,set,36
data points,set,114
data points,positive,6
false negatives,positive,12
data,false negatives,6
data,false negative,6
clusters,false negative,6
clusters,data point,6
clustering,data point,11
cluster,index,11
f-measure,index,12
f-measure,rand index,6
rand,rand index,18
adjusted rand index,rand,6
adjusted rand index,chi-squared statistic,5
chi-squared statistic,index,6
index,statistic,42
f-measure,statistic,12
chi-squared,f-measure,6
chi-squared,cluster,12
chi,clustering,6
chi,jaccard index,6
coefficient,jaccard index,6
chi-squared test,coefficient,6
chi-squared test,efficient,6
efficient,fowlkes–mallows index,6
fowlkes–mallows index,valid,6
index,valid,5
clusters,scores,6
positive,sparse,6
index,positive,5
cluster,relation,30
chi,relation,18
chi,relations,6
non-linear,relations,5
 similarity,non-linear,6
 similarity,information,6
linear,similar,66
information theoretic,linear,6
classification,information theoretic,6
classification,clustering,48
clustering,mutual information,6
mutual information,similarity,12
class,similarity,24
class,ground,12
ground,normalize,5
normalize,normalized,168
bias,normalized,6
bias,information,12
mutual information,normal,6
matrix,normal,5
confusion matrix,matrix,84
clusters,confusion matrix,5
clustered,clustering,18
data,random,43
clusters,random,5
cluster,random,30
average,random,23
average,statistic,32
hopkins statistic,statistic,6
clustering high-dimensional data,hopkins statistic,5
cluster,clustering high-dimensional data,6
cluster,conceptual clustering,18
conceptual clustering,spect,6
constrained clustering,spect,6
constrained clustering,high-dimensional data,6
community detection,high-dimensional data,6
community detection,high-dimensional,6
algorithms,high-dimensional,6
clustering algorithms,hcs clustering,6
data,hcs clustering,6
data,sequence,131
sequence,spectral clustering,6
spectral,spectral clustering,114
consensus clustering,spectral,6
clustering,consensus clustering,6
algorithm,clustering,18
algorithm,structure,48
dimensional,structure,48
dimensional,sequence clustering,6
artificial neural network,sequence clustering,5
artificial neural network,nearest neighbor search,6
affinity propagation,nearest neighbor search,6
affinity propagation,neural network,6
neighbourhood,neural network,6
model,neighbourhood,6
neural,search,66
class,neural,144
nearest neighbor,neighbourhood components analysis,18
dimension reduction,neighbourhood components analysis,5
dimension reduction,principal component,42
multidimensional scaling,principal component,6
multidimensional scaling,scaling,6
principal component analysis,scaling,6
dimensional,principal component analysis,18
dimensional,multi-dimensional scaling,12
multi-dimensional scaling,structured,5
data analysis,structured,6
cluster,data analysis,6
cluster,modeling,12
determining the number of clusters,modeling,6
determining the number of clusters,number of clusters,6
linear,number of clusters,6
linear,set,114
set,statistic,6
statistic,structured data analysis,12
data,structured data analysis,12
model,statistics,72
cluster-weighted modeling,statistics,6
cluster-weighted modeling,curse of dimensionality,6
curse of dimensionality,data set,6
data set,parallel,6
clusters,parallel,6
clusters,determining the number of clusters in a data set,6
determining the number of clusters in a data set,structure,6
coordinates,dimensional,12
coordinates,function,10
curve,function,71
curve,sigmoid function,18
mathematical function,sigmoid function,6
mathematical function,sigmoid,6
sigmoid,sigmoid curve,6
shape,sigmoid curve,6
graph,shape,6
graph,mathematica,6
functions,mathematical,17
function,sigmoid function,90
sigmoid,sigmoid function,60
logistic function,sigmoid,12
logistic function,sigmoid functions,6
logistic,sigmoid functions,12
logistic,standard,42
artificial neural network,standard,10
artificial neural network,works,186
function,works,120
neural network,sigmoid function,6
neural network,sigmoid,12
logistic,sigmoid,18
fields,logistic,12
artificial neural networks,fields,6
artificial neural networks,neural,204
logistic function,neural,12
context,logistic function,6
context,neural networks,12
function,neural networks,5
function,large,177
curve,large,6
model,sigmoid,18
model,modeling,582
modeling,special case,6
monotonic,special case,5
monotonic,monotonically increasing,30
functions,monotonically increasing,6
real number,sigmoid function,6
real number,sigmoid,6
domain,sigmoid,6
domain,sigmoid functions,6
real,sigmoid functions,6
real,real numbers,108
functions,real numbers,5
range,sigmoid function,6
range,sigmoid,12
sigmoid,sigmoid functions,6
range,sigmoid functions,5
functions,range,10
activation functions,functions,108
activation functions,function,300
activation function,function,306
activation function,sigmoid function,12
neuron,sigmoid function,6
artificial neuron,neuron,12
artificial neuron,hyperbolic tangent,6
hyperbolic tangent,sigmoid,42
sigmoid,tangent,18
neurons,tangent,6
neurons,sigmoid functions,6
activation,logistic,18
activation,function,79
function,probability density,6
probability density,sigmoid curve,6
sigmoid curve,student's t,6
integral,student's t,6
go,integral,6
density function,go,6
curve,density function,6
curve,sigmoid,6
distribution,sigmoid,12
distribution,probability density function,18
probability density function,statistic,12
statistic,t-distribution,6
probability density functions,t-distribution,6
probability density functions,statistics,6
cumulative distribution function,statistics,6
cumulative distribution function,logistic,6
logistic,normal,72
functions,normal,38
functions,probability,126
cumulative distribution functions,probability,6
cumulative distribution,cumulative distribution functions,12
cumulative distribution,curves,6
curves,density,6
density,normal density,12
logistic sigmoid,normal density,5
logistic sigmoid,logit,6
function,logit,96
inverse,sigmoid function,6
inverse,sigmoid,6
function,logistic,11
function,non-negative,29
non-negative,sigmoid function,6
inflection,sigmoid function,6
differentiable,inflection,6
differentiable,inflection point,6
inflection point,sigmoid,12
derivative,sigmoid,30
derivative,real,6
bounded,real,24
bounded,monotonic,5
function,monotonic,12
derivative,shape,6
local minimum,shape,5
function,local minimum,36
function,minimum,119
minimum,non-negative,6
maximum,non-negative,12
local maximum,maximum,12
local maximum,sigmoid,6
bell-shaped,sigmoid,6
bell-shaped,shape,6
continuous,shape,6
continuous,integral,6
functions,integral,5
function,probability,310
cumulative distribution,function,108
cumulative distribution,distributions,6
distributions,sigmoid,12
probability distributions,sigmoid,6
distribution,probability distributions,96
cumulative distribution function,distribution,156
cumulative distribution function,cumulative distribution functions,6
cumulative distribution functions,probability distribution,6
function,probability distribution,15
cauchy distribution,function,6
arctan,cauchy distribution,6
arctan,cumulative distribution,6
cumulative distribution,distribution,12
cumulative distribution function,normal distribution,42
error,normal distribution,48
cauchy,error,6
cauchy,error function,6
error function,normal,36
function,normal,26
sigmoid function,style,36
sigmoid,style,90
function,sigmoid,5
concave,function,36
concave,sigmoid function,6
here,sigmoid function,6
here,sigmoid,6
convex,sigmoid,6
convex,function,20
function,style,1051
scaled,style,126
erf,scaled,6
erf,tanh,6
smooth,tanh,6
sigmoid,smooth,12
alpha,sigmoid,6
alpha,tangent,6
logistic function,tangent,6
logistic function,scale,12
error function,scale,6
algebraic functions,error function,6
algebraic functions,beta,6
beta,inverse,6
inverse,parameter,60
hyperbolic tangent,parameter,6
hyperbolic tangent,parameters,6
parameters,scaling,12
lambda,scaling,6
error,lambda,6
error,sigmoids,6
logistic,sigmoids,12
functions,logistic,23
arctan,functions,6
arctan,pi,6
gudermannian function,pi,6
gudermannian function,shape,6
shape,special case,6
functions,special case,10
functions,normalize,6
normalize,smooth,6
function,smooth,288
function,normalized,30
normalized,style,66
hyperbolic tangent,style,72
hyperbolic tangent,tangent,53
tangent,tanh,59
normal,tanh,12
encoding,normal,5
coding,encoding,246
coding,function,72
function,inflection,6
equal,inflection,6
equal,true,42
parameter,true,84
inflection point,parameter,6
inflection points,sigmoid,6
free,inflection points,6
free,here,6
here,style,246
slope,style,29
function,slope,11
function,limit,47
limit,style,88
range,style,156
finite,range,6
constant,finite,6
constant,smooth,5
smooth,smoothness,60
differentiable,smoothness,6
differentiable,style,84
finite,style,68
finite,learning,11
curve,learning,6
complex,curve,12
complex,natural,6
curves,natural,12
curves,learning curve,6
learning curve,rates,6
process,rates,24
function,process,61
function,mathematical model,6
mathematical model,sigmoid function,6
model,sigmoid function,12
mathematica,sigmoid,6
mathematical,soil salinity,5
curve,soil salinity,6
curve,model,28
model,yield,12
function,yield,5
function,soil salinity,6
agriculture,soil salinity,6
agriculture,curve,6
curve,table,11
model,table,186
logistic,modeling,6
logistic,yield,12
artificial neural network,yield,5
artificial neural network,efficiency,6
efficiency,functions,6
functions,smooth,12
neural network,works,252
artificial neural networks,sigmoid,6
neural,sigmoids,6
neural networks,sigmoids,6
analog,neural networks,15
analog,sound,6
function,sound,6
audio signal processing,process,6
audio signal,audio signal processing,6
audio signal,sigmoid function,6
processing,sigmoid,6
processing,sigmoid functions,6
sigmoid functions,signal,6
functions,signal,12
audio,functions,6
audio,clipping,6
clipping,shape,6
shape,signal processing,6
hill,signal processing,5
functions,hill,6
chemistry,functions,6
chemistry,function,12
pharmacology,sigmoid,6
pharmacology,sigmoid functions,6
biochemistry,sigmoid functions,6
biochemistry,functions,5
functions,geometry,12
geometry,smooth,6
discontinuities,function,12
discontinuities,sigmoid function,6
rendering,sigmoid,6
rendering,sigmoid functions,6
computer graphics,sigmoid functions,6
computer graphics,real,6
computer,real,12
computer,graph,60
graph,logarithmic,5
logarithmic,scale,17
logarithm,scale,6
curve,logarithm,6
curve,curves,72
curves,sigmoid,6
nature,sigmoid,6
nature,ratio,12
bases,ratio,42
bases,shape,6
function,shape,5
function,logistic function,12
efficient,logistic function,12
efficient,logistic,18
logistic,type ii,6
dependent variable,type ii,5
dependent variable,function,66
function,heaviside step function,30
data analysis,heaviside step function,6
data analysis,weibull distribution,6
sign,weibull distribution,6
real,sign,6
linear combination,real,12
activation,linear combination,6
activation,probability distribution,6
indicator function,probability distribution,6
indicator function,logit,6
logit,smooth,6
binary,smooth,6
binary,softmax function,6
softmax function,tangent,6
linear,tangent,54
interval,linear,42
sign function,statistical,6
distribution,sign function,6
continuous,distribution,66
continuous,heaviside,6
arg max,heaviside,6
arg max,soboleva modified hyperbolic tangent,6
soboleva modified hyperbolic tangent,statistica,6
positive,statistica,6
positive,statistic,73
statistic,swish,6
swish,swish function,12
activation function,swish function,6
activation function,data,12
data,mathematical function,12
mathematical function,regression,6
regression,softplus function,6
hyperbolic tangent,softplus function,6
hyperbolic tangent,model,6
approximation,model,42
approximation,statistical model,6
statistical model,statistics,66
continuous probability distribution,statistics,12
